order_id,customer_name,product,quantity,unit_price,region,status,order_date,sales_rep
ORD-00565,Jason Loke,Headphones,4,8533.19,Central,completed,2026-02-18,Arin Muni
ORD-00566,Yug Dhaliwal,Camera,6,352.45,North,completed,2026-01-17,Ekani Iyer
ORD-00567,Chandresh Mannan,Keyboard,10,2229.15,South,completed,2026-01-12,Bhavini Malhotra
ORD-00568,Omya Kothari,Keyboard,8,1612.08,North,completed,2025-12-09,Ridhi Dalal
ORD-00569,Falak Munshi,Speaker,9,8241.77,North,pending,2025-03-23,Manthan Dugar
ORD-00570,Nathaniel Tara,Phone,3,8243.84,East,returned,2025-09-20,Ishwar Aurora
ORD-00571,Wishi Morar,Tablet,1,9301.97,Central,cancelled,2026-03-08,Samuel Palla
ORD-00572,Arin Chana,Tablet,8,3131.91,West,pending,2025-05-10,Anika Dhaliwal
ORD-00573,Yashasvi Shankar,Headphones,2,5725.79,Central,cancelled,2025-11-26,Yash Garg
ORD-00574,Tanveer Pandit,Monitor,6,5752.62,South,completed,2025-05-26,Deepa Nigam
ORD-00575,Chandresh Manda,Tablet,2,8523.54,Central,returned,2025-11-08,Chandresh De
ORD-00576,Upma Mangal,Headphones,9,6833.94,North,pending,2026-01-25,Urishilla Bedi
ORD-00577,Hritik Sankar,Phone,3,5496.51,West,cancelled,2025-03-23,Leela Bhagat
ORD-00578,Aishani Pau,Monitor,1,3960.69,Central,cancelled,2025-06-14,Pooja Ramanathan
ORD-00579,Jasmit Bath,Monitor,4,7448.5,West,pending,2025-06-26,Sanaya Parekh
ORD-00580,Charan Hayer,Keyboard,8,7945.88,Central,cancelled,2025-11-11,Gaurangi Hora
ORD-00581,Bhavya Borah,Speaker,8,6954.24,West,cancelled,2026-01-26,Udyati Deep
ORD-00582,Yamini Seshadri,Mouse,9,967.59,Central,pending,2025-07-16,Upadhriti Chatterjee
ORD-00583,Jagat Dave,Monitor,9,7504.47,South,returned,2025-12-21,Dayita Shroff
ORD-00584,Meera Prakash,Laptop,10,3588.42,West,pending,2025-12-20,Vincent Kapur
ORD-00585,Jasmit Dhawan,Headphones,3,1156.32,East,pending,2025-11-24,Aarna Patla
ORD-00586,Yashodhara Ratti,Monitor,6,2474.01,North,returned,2025-07-04,Qadim Narayanan
ORD-00587,Chakradev Barad,Monitor,6,943.98,West,cancelled,2025-08-31,Sudiksha Sura
ORD-00588,Gauri Som,Charger,5,6129.65,North,pending,2026-03-02,Dhruv Soman
ORD-00589,Manthan Varma,Laptop,7,6214.88,Central,cancelled,2025-08-13,Indali Srinivas
ORD-00590,Falak Nagar,Charger,7,6035.96,Central,cancelled,2026-02-13,Onkar Mandal
ORD-00591,Maya Mistry,Monitor,6,9694.42,Central,cancelled,2025-08-02,Joshua Trivedi
ORD-00592,Yashica Upadhyay,Mouse,10,3397.49,Central,pending,2025-09-14,Nidra Chhabra
ORD-00593,Chandani Soman,Laptop,1,6413.4,Central,returned,2025-06-25,Ekavir Mittal
ORD-00594,Jyoti Narula,Keyboard,6,7877.77,South,completed,2025-06-12,Nandini Sachdev
ORD-00595,Omaja Morar,Camera,2,4614.39,North,returned,2025-09-17,Yagnesh Dutt
ORD-00596,Urvi Lanka,Monitor,6,2434.76,West,pending,2025-07-15,Leena Bhatti
ORD-00597,Charan Srinivasan,Monitor,2,5618.77,South,returned,2025-12-07,Sathvik Sankar
ORD-00598,Lajita Divan,Speaker,9,3878.18,South,completed,2025-10-08,Hema Keer
ORD-00599,Azad Choudhary,Speaker,7,2019.23,South,returned,2026-02-03,Faras Sur
ORD-00600,Anirudh Sastry,Charger,5,5940.58,South,pending,2025-11-17,Ubika Nanda
ORD-00601,Omya Doshi,Headphones,5,3923.71,South,cancelled,2025-08-21,Sai Goda
ORD-00602,Samar Roy,Mouse,10,7766.24,North,completed,2025-11-01,Nidra Boase
ORD-00603,David Devi,Headphones,3,3093.72,West,returned,2025-04-28,Ladli Narang
ORD-00604,Ekta Sridhar,Camera,6,2614.21,North,pending,2025-03-22,Darsh Chana
ORD-00605,Dipta Ghose,Monitor,2,919.37,West,completed,2025-10-04,Liam Acharya
ORD-00606,Hema Pandya,Mouse,10,2825.13,South,completed,2025-12-02,Manthan Sethi
ORD-00607,Veda Handa,Laptop,3,3923.0,South,returned,2026-02-10,Madhavi Sekhon
ORD-00608,Arya Misra,Monitor,6,7881.12,Central,pending,2026-02-08,Samesh Nadig
ORD-00609,Chameli Mani,Keyboard,5,1710.91,East,pending,2025-08-12,Daksha Saran
ORD-00610,Vrinda Nadig,Monitor,7,4017.3,East,completed,2025-10-24,Gaurav Anand
ORD-00611,Ikshita Mahal,Tablet,3,3733.86,North,completed,2025-11-26,Joshua Menon
ORD-00612,Jairaj Raghavan,Mouse,10,1095.9,North,cancelled,2025-11-05,Kala Bera
ORD-00613,Hemani Dhingra,Tablet,2,9440.01,West,returned,2025-11-11,Jagrati Choudhary
ORD-00614,Brijesh Mani,Charger,5,4557.41,Central,cancelled,2025-07-07,Azaan Keer
ORD-00615,Hiral Sathe,Speaker,9,7660.2,West,completed,2025-07-13,Meera Nadkarni
ORD-00616,Varenya Kala,Laptop,7,1200.87,Central,completed,2025-12-10,Nidra Raj
ORD-00617,Anika Magar,Monitor,6,1054.51,East,pending,2025-04-30,Siddharth Ghose
ORD-00618,Ikbal Khatri,Charger,3,4422.6,East,pending,2025-09-23,Liam Guha
ORD-00619,Chandresh Wali,Charger,9,5657.45,Central,cancelled,2025-04-13,Jagvi Sahni
ORD-00620,Viraj Ben,Laptop,2,5220.92,West,completed,2025-07-28,Bhavya Dass
ORD-00621,Odika Narayanan,Phone,7,1211.27,North,returned,2025-07-05,Advay Bora
ORD-00622,Harish Devan,Monitor,9,1077.26,Central,pending,2025-11-23,Maanas Sur
ORD-00623,Nakul Ray,Tablet,6,5630.35,Central,pending,2025-07-24,Laban Chad
ORD-00624,Vansha Iyengar,Mouse,1,6048.86,Central,completed,2026-02-17,Ojasvi Shah
ORD-00625,Ekani Mangal,Tablet,6,7886.5,West,returned,2025-07-05,Pranit Sha
ORD-00626,Gaurav Kata,Laptop,5,8663.44,North,cancelled,2025-06-29,Shivani Rajagopalan
ORD-00627,Parth Sahni,Camera,3,319.94,West,returned,2025-11-29,Upkaar Grewal
ORD-00628,Balhaar Ranganathan,Monitor,4,4254.34,South,completed,2025-12-21,Abhimanyu Tara
ORD-00629,Quincy Mann,Keyboard,6,7834.86,South,returned,2026-03-01,Yachana Luthra
ORD-00630,Aditya Misra,Headphones,8,7302.47,Central,returned,2025-11-28,Jeevika Bandi
ORD-00631,Gautami Mane,Mouse,4,5682.46,Central,completed,2025-07-14,Vasudha Pillay
ORD-00632,Wakeeta Desai,Keyboard,4,9927.76,Central,cancelled,2025-06-01,Vasatika Buch
ORD-00633,Anjali Hans,Keyboard,3,2577.88,North,returned,2025-05-17,Ati Shroff
ORD-00634,Ganga Gaba,Monitor,3,5305.82,North,completed,2025-10-06,Gaurang Korpal
ORD-00635,Aarini Grewal,Camera,2,6915.1,Central,returned,2026-01-11,Faras Zacharia
ORD-00636,Geetika Merchant,Monitor,5,1860.12,North,completed,2025-06-21,Chatresh Oza
ORD-00637,Parth Ravi,Camera,2,2834.41,East,cancelled,2026-03-04,Upasna Setty
ORD-00638,Yutika Narang,Phone,9,2829.39,Central,pending,2025-04-11,Garima Sama
ORD-00639,Nandini Chandran,Mouse,9,1629.16,East,cancelled,2026-01-26,Chaitaly Mann
ORD-00640,Logan Sood,Laptop,9,1837.63,West,pending,2026-02-15,Balendra Modi
ORD-00641,Yuvraj Ahuja,Speaker,1,2903.43,East,pending,2026-01-25,Darsh Solanki
ORD-00642,Leela Keer,Laptop,6,3136.57,West,returned,2026-01-28,Charan Manne
ORD-00643,Amara Narayan,Keyboard,10,7869.13,West,completed,2025-11-08,Bhavini Sundaram
ORD-00644,Advay Lal,Headphones,3,3738.02,Central,completed,2025-08-23,Jonathan Tiwari
ORD-00645,Warinder Bhatia,Phone,10,9452.38,Central,completed,2025-12-01,Arunima Krishnan
ORD-00646,Udyati Mohanty,Laptop,7,7263.81,West,cancelled,2025-07-22,Avni Maharaj
ORD-00647,Nidra Thakkar,Laptop,3,5057.86,North,cancelled,2025-12-09,Akshay Choudhury
ORD-00648,Jacob Merchant,Headphones,3,6242.35,South,cancelled,2025-05-13,Matthew Sekhon
ORD-00649,Timothy Kanda,Headphones,3,4686.04,East,cancelled,2025-12-25,Parth Lal
ORD-00650,Vanya Dua,Laptop,10,1526.8,West,returned,2025-03-29,Vedhika Golla
ORD-00651,Kashvi Sagar,Charger,3,265.32,South,returned,2025-11-29,Hemal Chad
ORD-00652,Tejas Kota,Tablet,8,4076.78,Central,pending,2025-09-29,Mitesh Tandon
ORD-00653,Sanya Wable,Headphones,1,8446.81,Central,pending,2025-07-12,Leela Khanna
ORD-00654,Faras Choudhury,Tablet,7,3921.92,West,completed,2025-06-28,Oliver Kade
ORD-00655,Yashasvi Jain,Mouse,6,8648.54,North,cancelled,2026-03-07,Chatura Lalla
ORD-00656,Nitesh Narang,Phone,4,4513.18,West,returned,2025-08-29,Charles Ganesh
ORD-00657,Jackson Jha,Charger,8,4419.04,East,pending,2025-08-24,Mohini Soni
ORD-00658,Gavin Uppal,Headphones,10,8269.65,South,completed,2025-08-17,Vamakshi Walia
ORD-00659,Christopher Setty,Mouse,5,6579.16,North,completed,2025-12-31,Ladli Ramakrishnan
ORD-00660,Yochana Sagar,Camera,8,6024.05,West,cancelled,2025-04-02,Adweta Dhillon
ORD-00661,Dalbir Shere,Keyboard,4,3143.27,East,cancelled,2025-11-01,Advik Mani
ORD-00662,Anthony Randhawa,Tablet,9,6110.47,East,completed,2025-12-19,Lavanya Mutti
ORD-00663,Aarush Kamdar,Charger,4,7012.86,North,cancelled,2025-10-28,Gunbir Wali
ORD-00664,Chakradev Sampath,Charger,5,4893.3,East,cancelled,2026-01-30,Rachana Mahajan
ORD-00665,Devansh Bhasin,Phone,8,1939.85,East,pending,2025-06-01,Anamika Loke
ORD-00666,Urmi Balay,Tablet,4,4101.75,East,pending,2025-07-31,Aadhya Raman
ORD-00667,Nilima Gole,Camera,6,3326.55,East,pending,2025-12-27,Wyatt Hayer
ORD-00668,Osha Prasad,Phone,10,7400.77,West,returned,2025-12-22,Pranit Munshi
ORD-00669,Saumya Purohit,Charger,8,6401.44,North,cancelled,2025-06-14,Abhiram Bir
ORD-00670,Faris Zacharia,Laptop,8,9683.08,South,pending,2025-12-11,Nisha Chaudhari
ORD-00671,Ijaya Dani,Camera,5,7862.35,South,pending,2025-10-13,Sanaya Panchal
ORD-00672,Maya Wadhwa,Charger,7,3392.69,East,completed,2025-11-22,Bhanumati Krishnamurthy
ORD-00673,Udant Aggarwal,Monitor,9,2945.94,West,pending,2026-01-18,Bahadurjit Bajwa
ORD-00674,Chanchal Sheth,Monitor,9,7900.49,East,completed,2025-09-20,Dakshesh Kalla
ORD-00675,Ladli Karpe,Headphones,7,3776.15,East,cancelled,2026-03-07,Jagdish Chadha
ORD-00676,Triveni Pal,Phone,3,9333.26,West,completed,2026-03-20,Keya Goyal
ORD-00677,Anya Gulati,Charger,4,2157.04,Central,pending,2025-12-05,Qarin Kulkarni
ORD-00678,Azad Saini,Headphones,10,9972.2,North,returned,2025-08-06,Unni Borra
ORD-00679,Wridesh Jhaveri,Phone,3,1962.29,South,returned,2025-10-03,Aradhana Sane
ORD-00680,Harrison Bandi,Camera,5,7721.66,West,cancelled,2025-07-14,Aarini Edwin
ORD-00681,Chanakya Konda,Charger,1,462.78,South,pending,2026-02-11,Aradhana Bhatia
ORD-00682,Neelima Sarna,Phone,8,7325.69,West,cancelled,2025-05-25,Lipika Natarajan
ORD-00683,Teerth Bhalla,Charger,6,9440.15,West,completed,2026-02-09,Aarna Lanka
ORD-00684,Yahvi Mann,Laptop,9,2253.55,Central,cancelled,2025-11-30,Ridhi Boase
ORD-00685,Eiravati Nagi,Keyboard,2,8016.32,East,returned,2026-02-23,Sai Ramaswamy
ORD-00686,Chasmum Dhar,Speaker,9,8345.56,North,cancelled,2025-10-22,Vyanjana Chopra
ORD-00687,Odika Mital,Monitor,2,876.75,Central,completed,2025-05-29,Raagini Kamdar
ORD-00688,Darsh Gill,Keyboard,5,8507.32,South,pending,2025-07-12,Riya Lad
ORD-00689,Warhi Batta,Phone,2,7990.45,North,cancelled,2025-04-26,Bakhshi Bora
ORD-00690,Lakshmi Vohra,Speaker,3,6794.18,East,completed,2025-09-18,Zashil Sehgal
ORD-00691,Omaja Rege,Keyboard,5,1562.96,Central,returned,2025-05-08,Widisha Dixit
ORD-00692,Charita Puri,Laptop,8,3166.76,West,pending,2026-01-01,Baljiwan Ramakrishnan
ORD-00693,Urvashi Khosla,Monitor,9,2675.28,South,cancelled,2025-06-28,Max Narayan
ORD-00694,Charita Dhawan,Mouse,3,1709.6,Central,cancelled,2025-12-26,Aarush Varma
ORD-00695,Dalbir Sachar,Phone,7,4345.65,Central,returned,2026-01-27,Vanya Sarin
ORD-00696,Krish Rama,Monitor,2,3893.51,North,cancelled,2025-10-23,Ekaraj Zachariah
ORD-00697,Aadhya Jani,Keyboard,4,4599.85,South,returned,2026-01-10,Aarush Rajagopalan
ORD-00698,Farhan Sengupta,Mouse,8,6058.75,South,returned,2026-03-09,Jairaj Wason
ORD-00699,George Wason,Tablet,6,5904.99,South,pending,2025-05-30,Gauri Mitter
ORD-00700,Charan Loyal,Monitor,1,5435.8,North,returned,2025-12-08,Christopher Chana
ORD-00701,Balveer Bora,Tablet,7,9249.26,South,returned,2026-03-04,Harini Buch
ORD-00702,Teerth Srinivas,Speaker,1,8721.41,North,returned,2025-07-28,Bimala Jain
ORD-00703,Gaurangi Mitter,Camera,7,4298.35,West,cancelled,2025-11-29,Balveer Rajagopalan
ORD-00704,Siddharth Gupta,Charger,9,559.3,North,returned,2025-04-23,Chandani Ramakrishnan
ORD-00705,Varenya Kibe,Speaker,6,9689.59,East,returned,2025-06-14,Jagrati Sur
ORD-00706,Mekhala Khatri,Mouse,4,7075.02,South,returned,2025-08-04,Raksha Gupta
ORD-00707,Barkha Rai,Mouse,7,8159.51,East,returned,2025-06-14,Balendra Hans
ORD-00708,Jagrati Morar,Monitor,2,6018.44,East,cancelled,2026-01-03,William Suresh
ORD-00709,Jagvi Varghese,Charger,6,9160.13,West,returned,2026-02-21,Dev Zachariah
ORD-00710,Unnati Chaudhari,Camera,4,1270.82,Central,completed,2025-07-17,Xalak Walla
ORD-00711,Ekaja Jani,Keyboard,1,2631.66,West,completed,2025-08-30,Amol Bansal
ORD-00712,Dhriti Sachdev,Headphones,6,6713.0,North,completed,2026-01-20,Daksh Nazareth
ORD-00713,Timothy Dhingra,Phone,2,1829.12,North,pending,2026-02-27,Nidra Dani
ORD-00714,Advika Sahni,Camera,6,6203.24,South,completed,2025-07-26,Tara Yadav
ORD-00715,Michael Hayre,Mouse,3,5718.56,East,completed,2025-08-11,Viraj Bora
ORD-00716,Victor Raghavan,Headphones,3,6520.31,West,pending,2025-06-29,Lohit Suresh
ORD-00717,Xalak Nazareth,Mouse,1,6537.09,Central,cancelled,2025-11-02,Urishilla Bath
ORD-00718,Vrinda Swaminathan,Charger,5,9673.75,West,cancelled,2025-07-12,Kalpit Atwal
ORD-00719,Om Pandey,Charger,8,3448.65,South,pending,2025-09-16,Chandresh Mohanty
ORD-00720,Logan Suresh,Monitor,3,8002.06,West,cancelled,2026-02-13,Tanmayi Garde
ORD-00721,Daniel Viswanathan,Keyboard,8,1237.26,Central,pending,2025-05-04,Hitesh Comar
ORD-00722,Falan Bava,Laptop,8,1165.34,Central,returned,2025-09-18,Thomas Bhatnagar
ORD-00723,Nitara Devan,Mouse,10,2374.61,East,cancelled,2025-04-09,Pooja Nazareth
ORD-00724,Ekansh Dora,Keyboard,1,7518.16,East,pending,2026-02-19,Ekta Dara
ORD-00725,Tejas Tiwari,Tablet,2,5667.34,South,returned,2025-11-21,Ekanta Kala
ORD-00726,Kashvi Bhasin,Mouse,1,6938.11,East,returned,2025-11-01,Oscar Nayak
ORD-00727,Vinaya Babu,Headphones,5,2365.11,North,completed,2025-10-31,Jai Mahal
ORD-00728,Nisha Arora,Keyboard,4,3865.37,East,pending,2025-11-16,Ojasvi Ganguly
ORD-00729,Anvi Wason,Camera,3,4737.02,North,pending,2025-04-16,Nitesh Sarna
ORD-00730,Anay Thakkar,Keyboard,9,6858.64,West,completed,2025-09-19,Banjeet Deol
ORD-00731,Praneel Chhabra,Camera,10,6965.29,North,cancelled,2026-02-28,Krisha Dugar
ORD-00732,Manthan Khosla,Charger,9,1676.3,South,pending,2025-06-03,Vidhi Buch
ORD-00733,Zayyan Pandya,Camera,7,9976.49,Central,returned,2025-09-30,Abhimanyu Gola
ORD-00734,Mekhala Brar,Speaker,2,4930.16,South,pending,2025-05-05,Bhanumati Saha
ORD-00735,Nidra Sharaf,Laptop,5,3094.24,South,completed,2026-02-19,Jonathan Jhaveri
ORD-00736,Upkaar Mital,Speaker,4,9220.37,South,pending,2025-12-09,Anika Virk
ORD-00737,Azad Chander,Headphones,5,1040.38,South,cancelled,2025-08-15,Nisha Khare
ORD-00738,Ladli Purohit,Phone,2,8345.91,East,completed,2025-10-11,Baljiwan Gole
ORD-00739,Daksh Andra,Headphones,1,7354.48,West,completed,2025-07-13,Gaurang Mitra
ORD-00740,Fitan Tata,Monitor,4,3612.62,Central,returned,2025-08-27,Omya Agrawal
ORD-00741,Garima Chandran,Mouse,7,3561.05,North,pending,2025-04-09,Rehaan Dalal
ORD-00742,Victor Kakar,Speaker,10,7884.85,North,completed,2026-02-21,Janaki Zacharia
ORD-00743,Anika Batra,Headphones,8,5305.93,West,cancelled,2026-02-14,Ucchal Joshi
ORD-00744,Avni Bali,Mouse,2,3612.34,South,cancelled,2025-05-17,Chatresh Hari
ORD-00745,Divya Babu,Mouse,2,1155.71,South,cancelled,2025-05-12,Manthan Som
ORD-00746,Maanas Rao,Mouse,8,7274.54,Central,returned,2025-06-05,Patrick Dutta
ORD-00747,Chandani Gaba,Laptop,10,4632.98,North,cancelled,2025-07-31,Chatura Patla
ORD-00748,Lopa Zachariah,Phone,9,857.31,South,returned,2025-08-25,Shaurya Saran
ORD-00749,Leena Dey,Camera,1,636.89,East,cancelled,2025-10-27,Gaurika Setty
ORD-00750,Xiti Pal,Headphones,9,7164.63,Central,pending,2026-03-01,Hemang Ben
ORD-00751,Guneet Sarkar,Monitor,10,420.33,East,cancelled,2026-03-07,Nakul Balakrishnan
ORD-00752,Faqid Oak,Headphones,4,3561.16,East,cancelled,2025-09-13,Yutika D’Alia
ORD-00753,Eta Balan,Camera,3,1270.75,West,returned,2025-05-14,Wahab Saxena
ORD-00754,Shravya Swaminathan,Charger,5,8039.49,West,pending,2025-07-20,Oni Issac
ORD-00755,Ishani Prashad,Keyboard,7,9312.24,East,pending,2026-02-17,Victor Choudhary
ORD-00756,Quincy Rai,Mouse,1,7455.8,West,returned,2025-12-22,Vedant Chaudhari
ORD-00757,Chakrika Koshy,Speaker,10,5255.74,East,pending,2025-05-29,Nitara Iyengar
ORD-00758,Fitan Loyal,Speaker,6,5607.72,South,cancelled,2026-01-16,Thomas Borah
ORD-00759,Lajita Dube,Keyboard,4,3442.7,West,cancelled,2025-04-20,Vedhika Bhagat
ORD-00760,Edhitha Patel,Monitor,10,4377.42,East,pending,2025-09-25,Maanav Kalita
ORD-00761,Gavin Ahluwalia,Speaker,7,4727.13,Central,cancelled,2025-07-27,Pranav Ram
ORD-00762,Sai Parsa,Keyboard,3,8017.01,Central,pending,2025-11-20,Laban Shankar
ORD-00763,Harsh Deo,Keyboard,2,6370.65,West,returned,2025-05-27,Jagrati Madan
ORD-00764,Rachit Sankar,Mouse,9,2025.59,Central,returned,2025-07-19,Gautami Datta
ORD-00765,Yauvani Reddy,Camera,6,6640.62,North,returned,2025-11-21,Darpan Mand
ORD-00766,Atharv Chakraborty,Camera,2,4075.71,North,completed,2025-04-11,Indrajit Shroff
ORD-00767,Girik Nair,Camera,9,7425.41,Central,cancelled,2025-03-21,Omya Garg
ORD-00768,Advik Manne,Headphones,9,8853.35,East,returned,2025-09-11,Thomas Merchant
ORD-00769,Lipika Chad,Phone,9,4604.84,Central,pending,2025-07-04,Onkar Karpe
ORD-00770,Omkaar Rai,Headphones,9,4408.62,Central,pending,2025-06-09,Nisha Vig
ORD-00771,Liam Luthra,Keyboard,9,242.61,Central,returned,2026-01-09,Tarak Solanki
ORD-00772,Amrita Tailor,Phone,1,2304.0,East,returned,2026-01-14,Arya Atwal
ORD-00773,Dev Ganesh,Speaker,7,2926.78,East,returned,2025-05-24,Yatin Kota
ORD-00774,Anya Sama,Tablet,8,7095.85,North,pending,2025-10-29,Radha Kapadia
ORD-00775,Veda Bose,Headphones,1,7999.88,West,completed,2026-01-10,Abdul Sahni
ORD-00776,Zayan Koshy,Headphones,7,5857.01,North,returned,2025-05-20,Banjeet Singhal
ORD-00777,Rohan Shankar,Mouse,6,8034.12,East,pending,2025-09-26,Pavani Wali
ORD-00778,Krishna Modi,Camera,5,5460.51,East,pending,2026-01-18,Varenya Chaudhari
ORD-00779,Meghana Natarajan,Charger,1,3783.77,East,returned,2026-01-10,Warhi Khosla
ORD-00780,Forum Sarraf,Speaker,6,2130.33,East,cancelled,2026-01-16,Advik Ray
ORD-00781,Qushi Deshpande,Charger,2,1315.76,East,pending,2025-04-23,Kevin Parmer
ORD-00782,Ekani Iyer,Camera,6,6771.87,East,cancelled,2025-05-09,William Chana
ORD-00783,Dipta Goel,Phone,4,4995.94,South,cancelled,2025-11-13,Varsha Mody
ORD-00784,Eiravati Manne,Headphones,2,9664.98,South,completed,2025-09-04,Tripti Bajwa
ORD-00785,Xavier Nanda,Camera,10,3270.36,Central,pending,2025-11-21,Ubika Devi
ORD-00786,Avni Ramaswamy,Headphones,6,4007.66,South,completed,2025-09-02,Qasim Prabhakar
ORD-00787,Ishaan Iyengar,Keyboard,3,4045.93,North,returned,2025-08-23,Aarav Bobal
ORD-00788,Avi Shenoy,Tablet,1,1318.47,Central,completed,2025-09-02,Gaurangi Wali
ORD-00789,Raksha Manne,Camera,6,3648.45,West,returned,2025-09-21,Chaman Sandhu
ORD-00790,Nilima Tata,Laptop,9,4686.03,East,cancelled,2025-08-15,Sarthak Buch
ORD-00791,Chavvi Khurana,Speaker,6,1889.77,South,pending,2025-03-21,Christopher Varma
ORD-00792,Mitesh Sampath,Tablet,3,6800.17,North,completed,2025-04-03,Charan Choudhry
ORD-00793,Ethan Sen,Camera,8,8045.01,West,pending,2025-10-13,Jasmit Shroff
ORD-00794,Nandini Warrior,Laptop,8,9202.09,East,cancelled,2025-06-05,Jasmit Peri
ORD-00795,Balhaar Parsa,Laptop,3,5982.65,East,cancelled,2025-12-28,Ekalinga Jayaraman
ORD-00796,Ikbal Kothari,Speaker,3,6785.68,West,cancelled,2025-08-11,Gaurika Khare
ORD-00797,Ojas Basu,Camera,2,3268.22,West,cancelled,2025-03-25,Vanya Kadakia
ORD-00798,Garima Sani,Tablet,8,2537.01,West,cancelled,2026-03-01,Ekani Pandit
ORD-00799,Advaith Chaudhari,Mouse,1,1345.1,North,cancelled,2025-07-23,Yahvi Sampath
ORD-00800,Tristan Uppal,Phone,5,3857.4,Central,completed,2026-01-07,Chatura Bhatnagar
ORD-00801,Sanaya Prasad,Laptop,4,1584.31,Central,pending,2026-02-06,Hemani Sethi
ORD-00802,Ubika Tella,Charger,1,4005.94,South,completed,2025-10-12,Yachana Vyas
ORD-00803,Hemani Bakshi,Camera,4,6043.97,East,cancelled,2025-06-02,Upma Wali
ORD-00804,Henry Merchant,Mouse,1,5832.1,South,returned,2025-03-26,Siya Pillai
ORD-00805,Frederick D’Alia,Mouse,6,4344.78,Central,returned,2025-12-07,Raghav Shankar
ORD-00806,Ijaya Muni,Mouse,5,4968.37,West,cancelled,2025-03-21,Faris Raman
ORD-00807,Tamanna Jhaveri,Keyboard,9,5465.32,East,cancelled,2025-11-18,Bhavya Bose
ORD-00808,Ijaya Soni,Tablet,7,9206.78,Central,cancelled,2025-12-29,Nitesh Majumdar
ORD-00809,Raksha Sethi,Laptop,9,9319.81,East,pending,2025-06-24,Manbir Taneja
ORD-00810,Ekalinga Mital,Camera,8,1896.7,South,pending,2025-06-15,Samarth Verma
ORD-00811,Ishwar Bajaj,Mouse,5,1834.28,Central,completed,2025-12-14,Chaaya Saha
ORD-00812,Ikbal Gala,Phone,1,3029.58,South,pending,2026-02-23,Urvi Palan
ORD-00813,Zaitra Ghosh,Phone,4,2032.57,East,cancelled,2025-07-31,Sachi Bail
ORD-00814,Ganga Sandhu,Monitor,5,8450.46,North,pending,2025-07-19,Ranbir Bhatnagar
ORD-00815,Vincent Ravel,Mouse,6,6269.22,West,returned,2025-05-09,Vincent Venkatesh
ORD-00816,Quincy Sankaran,Phone,1,8681.12,South,returned,2025-04-28,Nisha Oza
ORD-00817,Ayush Hora,Charger,6,9527.05,East,cancelled,2025-08-15,Vedika Wagle
ORD-00818,Pushti Ramachandran,Laptop,5,4948.17,Central,pending,2025-10-01,Tanvi Modi
ORD-00819,Tanish Jha,Tablet,2,2111.26,South,pending,2025-11-03,Damini Garg
ORD-00820,Dev Chaudry,Tablet,6,3961.65,East,completed,2025-07-16,Utkarsh Sule
ORD-00821,Jasmit Nanda,Charger,7,5702.5,North,completed,2025-05-23,Bhavya Batta
ORD-00822,Tanvi Comar,Camera,7,6599.08,South,returned,2025-04-14,Ira Mane
ORD-00823,Vrishti Wable,Phone,8,4208.52,East,cancelled,2026-02-02,Ojas Dyal
ORD-00824,Lipika Ramanathan,Headphones,7,5017.91,South,returned,2025-04-06,Qabil Gill
ORD-00825,Ijaya Pandey,Phone,6,7158.4,East,cancelled,2025-07-13,Neel Khanna
ORD-00826,Orinder Mishra,Speaker,3,4548.75,West,cancelled,2025-07-10,Benjamin Nadig
ORD-00827,Krish Munshi,Monitor,8,1838.08,East,cancelled,2025-09-13,Ridhi Lad
ORD-00828,William Mody,Charger,8,5739.9,East,cancelled,2025-12-27,Qarin Jha
ORD-00829,Qadim Prakash,Charger,6,7998.63,East,pending,2025-10-08,Edhitha Padmanabhan
ORD-00830,Yasti Rama,Charger,9,2360.19,Central,cancelled,2025-11-06,Kashish Sen
ORD-00831,Lakshit Rajagopal,Headphones,5,519.41,East,pending,2025-10-09,Charvi Dara
ORD-00832,Quincy Sur,Speaker,2,2402.47,West,cancelled,2025-07-29,Nidhi Tata
ORD-00833,Ojas Suri,Monitor,7,3027.97,North,pending,2025-09-04,Tara Nagarajan
ORD-00834,Logan Grover,Mouse,2,7850.25,West,pending,2026-02-27,Aayush Tripathi
ORD-00835,Shravya Bera,Mouse,7,5742.37,North,returned,2025-12-11,Chakrika Som
ORD-00836,Aditya Sundaram,Camera,10,7769.97,Central,returned,2025-05-10,Manan Sathe
ORD-00837,Robert Rajagopalan,Charger,3,5053.07,Central,completed,2025-07-31,Isaiah Srinivas
ORD-00838,Nilima Swamy,Monitor,9,5204.9,Central,returned,2026-03-05,Liam Dada
ORD-00839,Sachi Suresh,Camera,5,5811.6,North,returned,2025-09-26,Aryan Ratti
ORD-00840,Fitan Balasubramanian,Charger,6,2824.31,West,cancelled,2025-08-06,Sanaya Parikh
ORD-00841,Brinda Bali,Charger,2,5521.44,South,completed,2026-01-05,Eta Bhakta
ORD-00842,Umang Yogi,Laptop,2,9909.76,Central,returned,2025-06-01,Tristan Mall
ORD-00843,Om Shankar,Charger,6,5511.03,North,returned,2025-05-23,Arin Chacko
ORD-00844,Yasti Chowdhury,Phone,5,7615.51,West,pending,2026-03-07,Gagan Vala
ORD-00845,Amrita Peri,Headphones,5,7647.04,Central,completed,2026-03-11,Robert Swaminathan
